,workout_id,start_time,start_time_iso,end_time,end_time_iso,ride_title,ride_description,user_id,ride_id,ride_image_url,timezone,metrics_type,total_work,has_pedaling_metrics,has_leaderboard_metrics,workout_type,leaderboard_rank,total_leaderboard_users,ride_duration,ride_length,distance,ride_difficulty_estimate,calories,total_output,output_avg,output_max,cadence_avg,cadence_max,resistance_avg,resistance_max,speed_avg,speed_max,instructor_name,ride_instructor_id,heart_rate_avg,heart_rate_max,strive_score,average_effort_score,annual_periods,monthly_periods,weekly_periods,month,year,days,date,output_per_min,duration_hrs
169,697eda064146400999e86f60068a66db,1696452386,2023-10-04 20:46:26+00:00,1696454186,2023-10-04T17:16:26-04:00,30 min Dance Music Ride,Jump into the mix and lose yourself in the party as we ride it out to some of the biggest tracks in dance music.,d181e93bdc6c42d3b388a8e72c3b62a6,4ccc7f9605ed434e8a0e20251392e572,https://s3.amazonaws.com/peloton-ride-images/bdfe77d2da07739fa2e23229e4d6f655188fe920/img_1683921122_7445107a0b5647cc88b8ef03b9dfc111.png,Etc/GMT+4,cycling,172691.47,1,1,class,7878.0,14565,1800,1972.0,7.71,7.401537551744529,484.0,173.0,96.0,252.0,69.0,127.0,41.0,58.0,15.4,23.4,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,156.0,183.0,55.4,64.2,2023,2023-10,2023-10-02/2023-10-08,October 2023,2023,4,2023-10-4,5.766666666666667,0.5
170,3562550112d3458c851926e1569b8f0d,1696543159,2023-10-05 21:59:19+00:00,1696544973,2023-10-05T18:29:33-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,171407.56,1,0,freestyle,,0,1814,,7.76,,450.0,171.0,95.0,195.0,76.0,111.0,39.0,57.0,15.4,21.2,JUST RIDE,,149.0,169.0,48.5,,2023,2023-10,2023-10-02/2023-10-08,October 2023,2023,5,2023-10-5,5.656008820286659,0.5
171,1bf1739da2de4693a78642bf17864821,1696603738,2023-10-06 14:48:58+00:00,1696605541,2023-10-06T11:19:01-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,159524.48,1,0,freestyle,,0,1803,,7.43,,450.0,160.0,89.0,195.0,70.0,94.0,41.0,60.0,14.8,21.2,JUST RIDE,,149.0,163.0,46.7,,2023,2023-10,2023-10-02/2023-10-08,October 2023,2023,6,2023-10-6,5.324459234608985,0.5
172,9d1586a6f09a4196bb4b9d7eba5c2ed1,1696702640,2023-10-07 18:17:20+00:00,1696704440,2023-10-07T14:47:20-04:00,30 min 2000s Ride,Take a ride through the classic tracks of the 2000s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,3a18228130074c5cb1984978882550fa,https://s3.amazonaws.com/peloton-ride-images/dd384f792b7ec2236d0cf3a20db3ff1ebe9fff66/img_1696696508_e75937d40a5543da83c9b8b4d0086ff2.png,Etc/GMT+4,cycling,191411.64,1,1,class,723.0,1430,1800,1962.0,8.01,7.064356435643564,528.0,191.0,106.0,270.0,74.0,111.0,41.0,64.0,16.0,24.0,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,165.0,179.0,68.0,63.0,2023,2023-10,2023-10-02/2023-10-08,October 2023,2023,7,2023-10-7,6.366666666666666,0.5
173,781c77b003614344862268a0cb92a806,1696868245,2023-10-09 16:17:25+00:00,1696870047,2023-10-09T12:47:27-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,192567.44,1,0,freestyle,,0,1802,,8.15,,475.0,193.0,107.0,203.0,76.0,110.0,41.0,58.0,16.3,21.5,JUST RIDE,,155.0,173.0,58.8,,2023,2023-10,2023-10-09/2023-10-15,October 2023,2023,9,2023-10-9,6.426193118756936,0.5
174,282f77856eb24a1ab36bf8388e7f1566,1696954272,2023-10-10 16:11:12+00:00,1696956675,2023-10-10T12:51:15-04:00,40 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,263289.0,1,0,freestyle,,0,2403,,10.96,,618.0,263.0,110.0,208.0,71.0,104.0,44.0,68.0,16.4,21.7,JUST RIDE,,152.0,173.0,69.1,,2023,2023-10,2023-10-09/2023-10-15,October 2023,2023,10,2023-10-10,6.566791510611735,0.67
175,79bc8c5ede6649e9a3bd91e28178670c,1697033740,2023-10-11 14:15:40+00:00,1697035242,2023-10-11T10:40:42-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,151965.22,1,0,freestyle,,0,1502,,6.61,,412.0,152.0,101.0,210.0,74.0,106.0,41.0,58.0,15.8,21.8,JUST RIDE,,159.0,177.0,52.8,,2023,2023-10,2023-10-09/2023-10-15,October 2023,2023,11,2023-10-11,6.07190412782956,0.42
176,d5d6d99eb0964246bf404bc41819a398,1697128012,2023-10-12 16:26:52+00:00,1697129812,2023-10-12T12:56:52-04:00,30 min LHHM Celebration Ride,Join our month-long Puro Party alongside Hannah with this 30 min Ride and celebrate the Latin and Hispanic communities while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,e4e5ecbb2bd74304b7d2bc08f0be6989,https://s3.amazonaws.com/peloton-ride-images/780bc96b8dbf402772fcedec62b62a0126f45ddd/img_1695411304_468586d33dee4ad2b172cd9e229e4e79.png,Etc/GMT+4,cycling,191903.06,1,1,class,5721.0,10806,1800,1981.0,8.06,7.352941176470588,489.0,192.0,107.0,256.0,75.0,192.0,41.0,58.0,16.1,23.5,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,157.0,173.0,59.8,63.2,2023,2023-10,2023-10-09/2023-10-15,October 2023,2023,12,2023-10-12,6.4,0.5
177,0c2f2e1e76274282baffca8da294fef1,1697212736,2023-10-13 15:58:56+00:00,1697215139,2023-10-13T12:38:59-04:00,40 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,248271.91,1,0,freestyle,,0,2403,,10.57,,624.0,248.0,103.0,213.0,76.0,116.0,40.0,57.0,15.8,21.9,JUST RIDE,,154.0,176.0,73.9,,2023,2023-10,2023-10-09/2023-10-15,October 2023,2023,13,2023-10-13,6.192259675405743,0.67
178,e48b5476e1fa44ffa8d9ec3fe4ec884b,1697303923,2023-10-14 17:18:43+00:00,1697305425,2023-10-14T13:43:45-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,159379.77,1,0,freestyle,,0,1502,,6.76,,403.0,159.0,106.0,207.0,71.0,104.0,43.0,72.0,16.2,21.7,JUST RIDE,,156.0,177.0,49.3,,2023,2023-10,2023-10-09/2023-10-15,October 2023,2023,14,2023-10-14,6.351531291611185,0.42
179,9b5f1e253549409984f519de8f48edda,1697466016,2023-10-16 14:20:16+00:00,1697467819,2023-10-16T10:50:19-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,183591.82,1,0,freestyle,,0,1803,,7.96,,509.0,184.0,102.0,207.0,72.0,92.0,42.0,57.0,15.9,21.7,JUST RIDE,,162.0,179.0,65.3,,2023,2023-10,2023-10-16/2023-10-22,October 2023,2023,16,2023-10-16,6.123128119800333,0.5
180,58762fb43de94ef1a9fe319ee69fc393,1697557742,2023-10-17 15:49:02+00:00,1697559545,2023-10-17T12:19:05-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,196622.56,1,0,freestyle,,0,1803,,8.24,,472.0,197.0,109.0,203.0,70.0,91.0,44.0,80.0,16.5,21.5,JUST RIDE,,154.0,174.0,57.2,,2023,2023-10,2023-10-16/2023-10-22,October 2023,2023,17,2023-10-17,6.555740432612312,0.5
181,be0d8431f9114a98a8b563464c2a6178,1697643122,2023-10-18 15:32:02+00:00,1697644922,2023-10-18T12:02:02-04:00,30 min Vinyl Vault Ride,"Join Hannah as she digs through your favorite records from the 60s, 70 and 80s. You'll be sweating to the classics and dancing down memory lane. There’s always something exciting to uncover inside the vinyl vault!",d181e93bdc6c42d3b388a8e72c3b62a6,c8ff10f398bc433db3a5dd4afb46a0e3,https://s3.amazonaws.com/peloton-ride-images/aa5d12a38c66cb8e9cf81347ae621837f9f6db2c/img_1697225713_b2ec07b64eaa436c8b2126358127750e.png,Etc/GMT+4,cycling,190684.82,1,1,class,7480.0,13142,1800,1958.0,8.04,7.000855798031664,537.0,191.0,106.0,282.0,72.0,107.0,42.0,87.0,16.1,24.4,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,168.0,184.0,68.9,62.7,2023,2023-10,2023-10-16/2023-10-22,October 2023,2023,18,2023-10-18,6.366666666666666,0.5
182,00ccab01d46a4b7ea01a73fa6c2177e9,1697732398,2023-10-19 16:19:58+00:00,1697734505,2023-10-19T12:55:05-04:00,35 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,220577.4,1,0,freestyle,,0,2107,,9.48,,550.0,221.0,105.0,212.0,74.0,97.0,42.0,58.0,16.2,21.9,JUST RIDE,,153.0,174.0,68.1,,2023,2023-10,2023-10-16/2023-10-22,October 2023,2023,19,2023-10-19,6.293308020882772,0.59
183,b781628827ea45649de7747b13f1efa1,1697818378,2023-10-20 16:12:58+00:00,1697819578,2023-10-20T12:32:58-04:00,20 min Pop Ride,We dare you not to dance as you ride to all the hits from the pop music charts. Let’s party!,d181e93bdc6c42d3b388a8e72c3b62a6,f2de6fd49384458e96ec1c648083ba3c,https://s3.amazonaws.com/peloton-ride-images/26ae903d86d1fa7787c73373637c201cf5f096a4/img_1696768824_6d3e5606b3ee4b9385e84c27952898a6.png,Etc/GMT+4,cycling,140793.02,1,1,class,8030.0,26111,1200,1340.0,5.61,6.745907738095238,335.0,141.0,117.0,347.0,75.0,112.0,43.0,68.0,16.8,26.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,160.0,179.0,41.8,42.3,2023,2023-10,2023-10-16/2023-10-22,October 2023,2023,20,2023-10-20,7.05,0.33
184,dc8fb7c3f74e465799aa6ee72324df59,1697910261,2023-10-21 17:44:21+00:00,1697912363,2023-10-21T14:19:23-04:00,35 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,216960.52,1,0,freestyle,,0,2102,,9.37,,519.0,217.0,103.0,221.0,72.0,108.0,42.0,63.0,16.1,22.2,JUST RIDE,,148.0,171.0,53.0,,2023,2023-10,2023-10-16/2023-10-22,October 2023,2023,21,2023-10-21,6.1941008563273074,0.58
185,f258e0bf4c7f440fbecb7b184a4b186e,1697997302,2023-10-22 17:55:02+00:00,1697998502,2023-10-22T14:15:02-04:00,20 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,037cf5f20f604efb872e5474caf705a3,https://s3.amazonaws.com/peloton-ride-images/3caa999d7863e6e621cc7d27ad7b998bcc48cbe8/img_1697831952_b0da7b0c7d404f2ea7e659d0638b9fed.png,Etc/GMT+4,cycling,131853.56,1,1,class,2978.0,6725,1200,1321.0,5.35,7.015202702702703,326.0,132.0,115.0,290.0,79.0,115.0,41.0,62.0,16.7,24.6,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,157.0,177.0,42.1,42.2,2023,2023-10,2023-10-16/2023-10-22,October 2023,2023,22,2023-10-22,6.6,0.33
186,0041a1b90c3f4281998156a24b2db159,1698157904,2023-10-24 14:31:44+00:00,1698159407,2023-10-24T10:56:47-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,152020.75,1,0,freestyle,,0,1503,,6.59,,369.0,152.0,101.0,215.0,72.0,96.0,41.0,59.0,15.8,22.0,JUST RIDE,,149.0,173.0,38.0,,2023,2023-10,2023-10-23/2023-10-29,October 2023,2023,24,2023-10-24,6.067864271457085,0.42
187,f1ad387f24ca4de399741b8106005113,1698246714,2023-10-25 15:11:54+00:00,1698248499,2023-10-25T11:41:39-04:00,30 min Pop Ride,We dare you not to dance as you ride to all the hits from the pop music charts. Let’s party!,d181e93bdc6c42d3b388a8e72c3b62a6,03da2ac672df4b719b2c77e16b25c19a,https://s3.amazonaws.com/peloton-ride-images/df237d4ec557f469737e4759bf1e731e15380c7c/img_1697841133_aa0e288f1cbd4a22827d16d3fa8b2b2b.png,Etc/GMT+4,cycling,199572.64,1,1,class,4336.0,8831,1800,1966.0,8.28,7.376323387872954,511.0,200.0,111.0,262.0,75.0,117.0,42.0,58.0,16.6,23.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,162.0,180.0,66.6,63.6,2023,2023-10,2023-10-23/2023-10-29,October 2023,2023,25,2023-10-25,6.666666666666667,0.5
188,8e95eb41fad14a32b9c1ae6c395d409c,1698352051,2023-10-26 20:27:31+00:00,1698353235,2023-10-26T16:47:15-04:00,20 min R&B Ride,"Old school, new school, and everything in between. You'll recognize these smooth beats and won't be able to resist the greatest R&B hits from past and present.",d181e93bdc6c42d3b388a8e72c3b62a6,a8778e5fd1254918b3e1fe70ffb00d96,https://s3.amazonaws.com/peloton-ride-images/c2463690c36ef85144ea18c83c3075e443d70a78/img_1697830246_bd3b478e11b04a7ca64074c8ab9d0dc8.png,Etc/GMT+4,cycling,140351.03,1,1,class,2038.0,5666,1200,1366.0,5.56,7.2041958041958045,325.0,140.0,117.0,239.0,70.0,103.0,44.0,59.0,16.7,22.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,157.0,174.0,41.0,42.2,2023,2023-10,2023-10-23/2023-10-29,October 2023,2023,26,2023-10-26,7.0,0.33
189,3ca91d4a18b3464dbeee5b3dad8257ea,1698440928,2023-10-27 21:08:48+00:00,1698442100,2023-10-27T17:28:20-04:00,20 min Pop Ride,We dare you not to dance as you ride to all the hits from the pop music charts. Let’s party!,d181e93bdc6c42d3b388a8e72c3b62a6,f2de6fd49384458e96ec1c648083ba3c,https://s3.amazonaws.com/peloton-ride-images/26ae903d86d1fa7787c73373637c201cf5f096a4/img_1696768824_6d3e5606b3ee4b9385e84c27952898a6.png,Etc/GMT+4,cycling,151945.92,1,1,class,6712.0,28431,1200,1340.0,5.8,6.747126436781609,311.0,152.0,127.0,288.0,74.0,127.0,44.0,62.0,17.4,24.5,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,153.0,173.0,35.2,42.3,2023,2023-10,2023-10-23/2023-10-29,October 2023,2023,27,2023-10-27,7.6,0.33
190,c7f46b9f780d4bf2bc56166f3768bae0,1698677157,2023-10-30 14:45:57+00:00,1698678659,2023-10-30T11:10:59-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,169947.66,1,0,freestyle,,0,1502,,7.0,,381.0,170.0,113.0,207.0,75.0,95.0,42.0,58.0,16.8,21.7,JUST RIDE,,151.0,170.0,41.7,,2023,2023-10,2023-10-30/2023-11-05,October 2023,2023,30,2023-10-30,6.790945406125166,0.42
191,6f0660811e8a4ac38d112c3ff4b6106e,1698843274,2023-11-01 12:54:34+00:00,1698845085,2023-11-01T09:24:45-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,186805.9,1,0,freestyle,,0,1811,,8.1,,450.0,187.0,103.0,207.0,73.0,127.0,42.0,57.0,16.1,21.7,JUST RIDE,,148.0,167.0,45.9,,2023,2023-11,2023-10-30/2023-11-05,November 2023,2023,1,2023-11-1,6.195472114853672,0.5
192,f01b974f0e474fde815c8b4175562dbf,1698932063,2023-11-02 13:34:23+00:00,1698933863,2023-11-02T10:04:23-04:00,30 min 90s Rock Ride,"Grab your air guitar and hop on the Bike for this high-energy, 90s rock themed ride.",d181e93bdc6c42d3b388a8e72c3b62a6,67efa288f8e545239010b6a40bc93285,https://s3.amazonaws.com/peloton-ride-images/a8849518d3540918ce02a449255b218d2a18ff34/img_1698502926_659464f148cd4686bc9ab011d34e7dab.png,Etc/GMT+4,cycling,192909.01,1,1,class,9350.0,13427,1800,1951.0,8.04,7.31681753215817,555.0,193.0,107.0,262.0,74.0,111.0,42.0,64.0,16.1,23.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,171.0,187.0,68.4,64.7,2023,2023-11,2023-10-30/2023-11-05,November 2023,2023,2,2023-11-2,6.433333333333334,0.5
193,4fbc5027efd344a6be4f8bbd4f9ae0e1,1699015108,2023-11-03 12:38:28+00:00,1699016876,2023-11-03T09:07:56-04:00,30 min Halloween Ride,Join us (if you dare) for this Halloween celebration with Hannah. Wear your costume and get ready to sweat!,d181e93bdc6c42d3b388a8e72c3b62a6,94f6849aa89c4fab8a6c4b9e9e77dd16,https://s3.amazonaws.com/peloton-ride-images/8d8efb6f6fe7d4d2d62ac8fe06d0f4b4660d0cad/img_1698594011_9256b0e1c1b04d60a9dde1bb9b8f235d.png,Etc/GMT+4,cycling,181624.4,1,1,class,14410.0,25466,1800,1963.0,7.93,7.0963371801304564,250.0,182.0,101.0,287.0,77.0,102.0,39.0,63.0,15.9,24.5,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,,,,65.1,2023,2023-11,2023-10-30/2023-11-05,November 2023,2023,3,2023-11-3,6.066666666666666,0.5
194,d0d1f51310e3465cb71e4c4f5abb7425,1699121457,2023-11-04 18:10:57+00:00,1699123257,2023-11-04T14:40:57-04:00,30 min Santiago Chile Ride,"Have fun while sight-seeing in Santiago de Chile, recognized as ""Latin America's Most Bike-Friendly City"". You'll go through three urban parks before climbing into the hills to overlook the city.",d181e93bdc6c42d3b388a8e72c3b62a6,4ba7fea5e24c4ad7a9ff4512fe187034,https://s3.amazonaws.com/peloton-ride-images/cf20549f49598e3653743520c2040622e173d384/img_1695146690_a490a8a92eb74ba9867bd2c362806fc0.jpeg,Etc/GMT+4,cycling,195163.53,1,1,scenic,22149.0,57473,1800,1811.0,8.22,0.0,529.0,195.0,108.0,237.0,72.0,95.0,43.0,60.0,16.5,22.8,,,167.0,183.0,68.6,65.1,2023,2023-11,2023-10-30/2023-11-05,November 2023,2023,4,2023-11-4,6.5,0.5
195,2c6db95344764203b2e7775ddc862718,1699283967,2023-11-06 15:19:27+00:00,1699286069,2023-11-06T10:54:29-05:00,35 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,209785.02,1,0,freestyle,,0,2102,,9.16,,565.0,210.0,100.0,202.0,70.0,88.0,42.0,58.0,15.7,21.5,JUST RIDE,,157.0,176.0,70.8,,2023,2023-11,2023-11-06/2023-11-12,November 2023,2023,6,2023-11-6,5.994291151284491,0.58
196,451c1e27eb694c44ad468563d67cd6a7,1699373043,2023-11-07 16:04:03+00:00,1699375145,2023-11-07T11:39:05-05:00,35 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,215624.32,1,0,freestyle,,0,2102,,9.32,,531.0,216.0,103.0,203.0,72.0,107.0,42.0,58.0,16.0,21.5,JUST RIDE,,149.0,169.0,58.9,,2023,2023-11,2023-11-06/2023-11-12,November 2023,2023,7,2023-11-7,6.1655566127497625,0.58
197,9d85c6e839024ffda86028216eaaad9d,1699459119,2023-11-08 15:58:39+00:00,1699460919,2023-11-08T11:28:39-05:00,30 min San Andres to Bailadero Ride,We are departing San Andres and heading north on the main road in Anaga towards El Bailadero to reach the heart of the mountain. It is said that El Bailadero is named after the gathering place of witches who practiced magic and danced there.,d181e93bdc6c42d3b388a8e72c3b62a6,9634e859327e4fb0affc432ce55528b2,https://s3.amazonaws.com/peloton-ride-images/66d642bc5cf7d47b809af2025b53b6d055bb10f0/img_1687463818_a2ffb1cb37b34f87ad777fecc13259c2.jpg,Etc/GMT+5,cycling,207866.56,1,1,scenic,32115.0,84623,1800,1810.0,8.34,0.0,506.0,208.0,116.0,222.0,74.0,108.0,43.0,56.0,16.7,22.3,,,162.0,182.0,64.9,65.5,2023,2023-11,2023-11-06/2023-11-12,November 2023,2023,8,2023-11-8,6.933333333333334,0.5
198,b9d9859ada0f48c7bef43bcdd908804d,1699548623,2023-11-09 16:50:23+00:00,1699550423,2023-11-09T12:20:23-05:00,30 min Tierro Del Fuego Ride,"Set yourself into motion in ""the land of fire"" at the world's final frontier. Soak in the sun, snowy mountain tops and wildlife in this vast and expansive landscape.",d181e93bdc6c42d3b388a8e72c3b62a6,6bd6fe1b921a45fea8024bf277abe3c2,https://s3.amazonaws.com/peloton-ride-images/116c2f4f55e4d04ae28a1167838873321460de1b/img_1656414092_92a73a5aa88a49ac972174d8baf4cca3.png,Etc/GMT+5,cycling,200516.65,1,1,scenic,58333.0,152403,1800,1810.0,8.22,0.0,485.0,201.0,111.0,201.0,73.0,97.0,43.0,58.0,16.5,21.4,,,158.0,177.0,60.3,65.5,2023,2023-11,2023-11-06/2023-11-12,November 2023,2023,9,2023-11-9,6.7,0.5
199,fab42fa11c5a4b59b5fdf18e9efa91ce,1699633661,2023-11-10 16:27:41+00:00,1699635438,2023-11-10T11:57:18-05:00,30 min 2000s Ride,Take a ride through the classic tracks of the 2000s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,d060ce6029504c5aae15f4a8942435e0,https://s3.amazonaws.com/peloton-ride-images/0ba241d124e6436b491d81daeb27501eaeead359/img_1676069892_5e5e37dea664462ebb70d41c9fdc3d83.png,Etc/GMT+5,cycling,196674.86,1,1,class,12698.0,27893,1800,1982.0,8.19,7.272959909013363,504.0,197.0,109.0,290.0,76.0,115.0,42.0,62.0,16.4,24.6,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,161.0,176.0,62.9,64.7,2023,2023-11,2023-11-06/2023-11-12,November 2023,2023,10,2023-11-10,6.566666666666666,0.5
200,8a2eaf606bb040c5b694265631b9d645,1699752937,2023-11-12 01:35:37+00:00,1699756540,2023-11-11T21:35:40-05:00,60 min Entertainment Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,348802.37,1,0,freestyle,,0,3603,,15.55,,844.0,349.0,97.0,222.0,72.0,94.0,41.0,61.0,15.5,22.3,60 MIN ENTERTAINMENT RIDE,,145.0,170.0,81.3,,2023,2023-11,2023-11-06/2023-11-12,November 2023,2023,11,2023-11-11,5.811823480432973,1.0
201,22c7898e7cef403296c387188689bd73,1699821435,2023-11-12 20:37:15+00:00,1699824135,2023-11-12T16:22:15-05:00,45 min Barcelona Ride,"Enjoy the popular city sights, including Parc de la Ciutadella, Arc de Triomf, the colorful Torre Glòries, the unfinished Sagrada Familia (the jewel of Barcelona), and Park Güell before heading up Tibidabo hill to watch the sunset.",d181e93bdc6c42d3b388a8e72c3b62a6,6c1de8e4f05f47da9bac74d8faa5160a,https://s3.amazonaws.com/peloton-ride-images/5d1cda1a62abc5304ed72b54d9107be8d33496e3/img_1663794895_a9437f097e4146f4bd89cd4ced69189c.png,Etc/GMT+5,cycling,270697.11,1,1,scenic,39431.0,97711,2700,2711.0,11.81,0.0,642.0,271.0,100.0,187.0,71.0,90.0,42.0,57.0,15.8,20.9,,,145.0,166.0,60.5,,2023,2023-11,2023-11-06/2023-11-12,November 2023,2023,12,2023-11-12,6.022222222222222,0.75
202,11a9351303c04392a035851d2d28a50a,1699888596,2023-11-13 15:16:36+00:00,1699890398,2023-11-13T10:46:38-05:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,170036.82,1,0,freestyle,,0,1802,,7.62,,465.0,170.0,94.0,190.0,71.0,90.0,41.0,58.0,15.2,21.0,JUST RIDE,,153.0,176.0,53.6,,2023,2023-11,2023-11-13/2023-11-19,November 2023,2023,13,2023-11-13,5.660377358490566,0.5
203,fcbb7ba6f18440158894cd63fe9839ef,1699990097,2023-11-14 19:28:17+00:00,1699991899,2023-11-14T14:58:19-05:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,182618.13,1,0,freestyle,,0,1802,,7.94,,465.0,183.0,101.0,192.0,74.0,93.0,41.0,57.0,15.9,21.1,JUST RIDE,,153.0,176.0,54.0,,2023,2023-11,2023-11-13/2023-11-19,November 2023,2023,14,2023-11-14,6.093229744728079,0.5
204,ea48790381fc4213bb411fad8dde19c1,1700067636,2023-11-15 17:00:36+00:00,1700069138,2023-11-15T12:25:38-05:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,148896.61,1,0,freestyle,,0,1502,,6.6,,367.0,149.0,99.0,338.0,75.0,103.0,40.0,60.0,15.8,26.0,JUST RIDE,,148.0,162.0,39.1,,2023,2023-11,2023-11-13/2023-11-19,November 2023,2023,15,2023-11-15,5.952063914780292,0.42
205,6c63d778f74f43fc9b0977ca53f27ccc,1700155600,2023-11-16 17:26:40+00:00,1700157400,2023-11-16T12:56:40-05:00,30 min Joshua Tree Ride,"Joshua Tree National Park covers almost 800,000 acres of desert wilderness straddling the Mojave and Colorado deserts ... and you get to enjoy this magical landscape, characterized by rock formations,  all to yourself.",d181e93bdc6c42d3b388a8e72c3b62a6,7f429fac8757440e92933368c0185338,https://s3.amazonaws.com/peloton-ride-images/ec245c21d86e3ac4421b00be829eea4660388946/img_1619802419_b589545fa0ff462db9bbb608b5174057.png,Etc/GMT+5,cycling,186733.46,1,1,scenic,79644.0,165183,1800,1815.0,8.08,0.0,440.0,187.0,104.0,183.0,76.0,95.0,40.0,56.0,16.2,20.7,,,148.0,167.0,49.6,64.4,2023,2023-11,2023-11-13/2023-11-19,November 2023,2023,16,2023-11-16,6.233333333333333,0.5
206,0d2204b491984469a4fe0ce3fb2c2669,1700235895,2023-11-17 15:44:55+00:00,1700237695,2023-11-17T11:14:55-05:00,30 min Alaska Girwood Ride,Ride on this stunning trail through forests bordering the Turnagain Arm inlet. Feast your eyes with spectacular scenic views,d181e93bdc6c42d3b388a8e72c3b62a6,af8b30b5d57e44c5a2baa92412698592,https://s3.amazonaws.com/peloton-ride-images/cd5088c72d479838ec22b70da4d87ad63fc8a7fc/img_1697488108_708b2172f69a409db6ed32c38d590381.png,Etc/GMT+5,cycling,183560.93,1,1,scenic,23991.0,53744,1800,1810.0,7.95,0.0,454.0,184.0,102.0,187.0,74.0,91.0,41.0,60.0,15.9,20.9,,,151.0,168.0,52.5,63.8,2023,2023-11,2023-11-13/2023-11-19,November 2023,2023,17,2023-11-17,6.133333333333334,0.5
207,a75d40c4670341cfb7dc4c1b64ed8e43,1700680241,2023-11-22 19:10:41+00:00,1700682043,2023-11-22T14:40:43-05:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,167071.48,1,0,freestyle,,0,1802,,7.53,,494.0,167.0,93.0,251.0,72.0,128.0,40.0,64.0,15.0,23.3,JUST RIDE,,159.0,174.0,67.8,,2023,2023-11,2023-11-20/2023-11-26,November 2023,2023,22,2023-11-22,5.560488346281908,0.5
